ncode,narou_title,match_score,is_matched,annict_id,annict_title,watchers_count,satisfaction_rate,reviews_count,episodes_count,season_year,season_name,media,fetched_at
N7082JH,【アース・スター金賞】　貴婦人たちの噂話は今日も楽しい　,0.0,False,,,,,,,,,,2026-06-23
N2281MF,愛しい人よ、気絶している間に全て解決だ　～婚約破棄から始まる逆転劇,0.0,False,,,,,,,,,,2026-06-23
N8247MF,捨てた婚約者は、今日も騒がしいのだろう,0.0,False,,,,,,,,,,2026-06-23
N3250LY,婚約破棄の瞬間に「前世の記憶」が戻りまして。〜ヒロインの座は譲りますので、私は推しキャラの側仕えを目指します！〜,0.0,False,,,,,,,,,,2026-06-23
N7084MD,今後の予定は無しにして下さい（連載版）,0.0,False,,,,,,,,,,2026-06-23
N5928MH,「あんまり調子乗ってると階段から突き落とすわよ！」と脅されましても,0.0,False,,,,,,,,,,2026-06-23
N6532HA,【書籍化＆コミカライズ】領地を立て直したい嫌われ者のお色気令嬢は女ったらしの成り上がり貴族に愛される,0.0,False,,,,,,,,,,2026-06-23
N8002ME,ほどほどが一番,0.0,False,,,,,,,,,,2026-06-23
N5432KK,【書籍②巻6/1発売】3度目の人生は、忘れ去られていた王女様でした（旧：３度目の転生は、忘れ去られていた王女様でした）,0.0,False,,,,,,,,,,2026-06-23
N5619FV,【アニメ3期決定】転生貴族、鑑定スキルで成り上がる～弱小領地を受け継いだので、優秀な人材を増やしていたら、最強領地になってた～,0.0,False,,,,,,,,,,2026-06-23
N8959IQ,外れスキル【無限再生】が覚醒して世界最強になった　～最強の力を手にした俺は、敵対するその全てを蹂躙する～,0.0,False,,,,,,,,,,2026-06-23
N0745KY,【6/10書籍発売】誤解は解きません。悪女で結構です。,0.0,False,,,,,,,,,,2026-06-23
N0111MD,物に宿る精霊が見えるのでアンティークショップで働きます,0.0,False,,,,,,,,,,2026-06-23
N1081LQ,戦国転生したら秀長の息子でした ～宰相の子として豊臣を滅亡から救います～,0.0,False,,,,,,,,,,2026-06-23
N3082LP,転生姫はお飾り正妃候補。愛されないので自力で幸せ掴みます,0.0,False,,,,,,,,,,2026-06-23
N4174MF,辺境惑星で旧文明AIを起動したら、銀河インフラが再起動しはじめた 〜廃船修理のつもりが、星系管理者に登録されました〜,0.0,False,,,,,,,,,,2026-06-23
N2389JR,兵站将校は休みたい！,0.0,False,,,,,,,,,,2026-06-23
N4951LS,もう二度と助けを求めないでください,0.0,False,,,,,,,,,,2026-06-23
N5143LT,ちょっと留守にしていたら家が没落していました,0.0,False,,,,,,,,,,2026-06-23
N2421EU,転生幼女はあきらめない,0.0,False,,,,,,,,,,2026-06-23
N3447MF,この中に１人、婚約者の病弱な幼馴染がいる！,0.0,False,,,,,,,,,,2026-06-23
N8496MA,〈Genesis of Anomaly〉〜恩寵という名のデバフを盛るほど強くなるVRMMOで、盛れるだけ盛ったオンボロ機械兵器のお話〜,0.0,False,,,,,,,,,,2026-06-23
N8883LT,脇役転生くんのいる世界の小話,0.0,False,,,,,,,,,,2026-06-23
N0089MH,雪山に捨てられた少女、伝説の元最強諜報員に拾われる。無自覚万能令嬢は『普通の生活』をお望みです！,0.0,False,,,,,,,,,,2026-06-23
N7023LZ,脇役転生したからチート主人公の腰巾着しようと思った,0.0,False,,,,,,,,,,2026-06-23
N4353IM,婚約者から「第二夫人になって欲しい」と言われ、キレて拳（グーパン）で懲らしめたのちに、王都にある魔法学校に入学した話,0.0,False,,,,,,,,,,2026-06-23
N9450FL,辺境ぐらしの魔王、転生して最強の魔術師になる　〜愛されながら成り上がる元魔王は、人間を知りたい〜,0.0,False,,,,,,,,,,2026-06-23
N9530EY,白豚貴族だったどうしようもない私に前世の記憶が生えた件 (書籍：白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます),0.0,False,,,,,,,,,,2026-06-23
N4975MD,アラサーＴＳメスガキ魔法少女に煽られて恥ずかしくないの？♡ざぁーこ♡,0.0,False,,,,,,,,,,2026-06-23
N8396FT,前世と今世の幸せ,0.0,False,,,,,,,,,,2026-06-23
N3155MF,空いた隣席を、社交界の皆さまは静かに見ていらっしゃいました,0.0,False,,,,,,,,,,2026-06-23
N9510MF,利用されてきた公爵令嬢ですが、わたくしがこれから貴方達を利用するのよ。,0.0,False,,,,,,,,,,2026-06-23
N7421IU,【5/1書籍③発売】異世界で、夫の愛は重いけど可愛い子どもをほのぼの楽しく育てたい,0.0,False,,,,,,,,,,2026-06-23
N6802LI,公爵令嬢クラリスの矜持,0.0,False,,,,,,,,,,2026-06-23
N5308MF,真実の愛（笑）の行方について,0.0,False,,,,,,,,,,2026-06-23
N5640LK,「君を愛する事はない」と言われましたが王命なのでお互い様です。,0.0,False,,,,,,,,,,2026-06-23
N8273HJ,没落伯爵令嬢は家族を養いたい,0.0,False,,,,,,,,,,2026-06-23
N1446KQ,卒業式の断罪　ただし婚約破棄にあらず,0.0,False,,,,,,,,,,2026-06-23
N1422MC,完璧超人な婚約者が僕を好き過ぎる,0.0,False,,,,,,,,,,2026-06-23
N1445MC,無断婚約破棄の罰則は王位継承権剥奪の上平民落ち、断種、鉱山送りを希望します,0.0,False,,,,,,,,,,2026-06-23
N5090FY,【本編完結済】２度目の異世界は周到に,0.0,False,,,,,,,,,,2026-06-23
N4660FN,狂乱令嬢ニア・リストン,0.0,False,,,,,,,,,,2026-06-23
N6203JF,【書籍化】死にたがりの王女【コミカライズ進行中】,0.0,False,,,,,,,,,,2026-06-23
N1454HS,不遇皇子は天才錬金術師～皇帝なんて柄じゃないので弟妹を可愛がりたい～,0.0,False,,,,,,,,,,2026-06-23
N9980LU,【連載版】愛してると言われても、頭上の数値は『殺意MAX』ですが？,0.0,False,,,,,,,,,,2026-06-23
N2586IZ,【ＷＥＢ版】幸運の初期値が異常に高かった高校生が、缶詰ガチャで手に入れたスキルを使って現代ダンジョンで最強になる物語【ＬＦ年間1位】,0.0,False,,,,,,,,,,2026-06-23
N4069JG,左遷錬金術師の辺境暮らし　～元エリートは二度目の人生も失敗したので辺境でのんびりとやり直すことにしました～ ,0.0,False,,,,,,,,,,2026-06-23
N4540ME,その元奥様、犯罪者ではありませんこと？,0.0,False,,,,,,,,,,2026-06-23
N9629EX,最弱テイマーはゴミ拾いの旅を始めました。,1.0,True,10178.0,最弱テイマーはゴミ拾いの旅を始めました。,1293.0,,71.0,12.0,2024.0,winter,TV,2026-06-23
N7624ME,凡人騎士の俺を追い出そうとした騎士団が、最強の女騎士にボイコットされて崩壊しかけた話,0.0,False,,,,,,,,,,2026-06-23
N2742LM,愛せる要素が、殿下にありまして？,0.0,False,,,,,,,,,,2026-06-23
N5580ME,時計塔の鐘が鳴る,0.0,False,,,,,,,,,,2026-06-23
N1203KS,残念と呼ばれた王女が幸せをつかむまで,0.0,False,,,,,,,,,,2026-06-23
N2064GU,大商家の愛娘（幼女）ですが、毎日元気いっぱいに暮らしていたら攻略対象の過去トラウマを一掃しちゃってたみたいです【コミカライズ１巻発売中！】,0.0,False,,,,,,,,,,2026-06-23
N0182MI,君を愛することはないと言われた妻ですが、蚊に転生しました,0.0,False,,,,,,,,,,2026-06-23
N3130LR,私、曇りの聖女と呼ばれたけれど！　～転生悪女が授かったトンデモギフトの正体は何？～,0.0,False,,,,,,,,,,2026-06-23
N2357DN,薬の魔物の解雇理由,0.0,False,,,,,,,,,,2026-06-23
N9164ME,魔法使いですが、「魔法なし縛り」で薬師をめざして修行してみました,0.0,False,,,,,,,,,,2026-06-23
N5894MI,憎っくき黒き悪魔が『馴れ初め』なんて誰にも言えない,0.0,False,,,,,,,,,,2026-06-23
N6774EH,元・世界１位のサブキャラ育成日記 ～廃プレイヤー、異世界を攻略中！～,0.0,False,,,,,,,,,,2026-06-23
N5135LZ,真実の愛の裏側,0.0,False,,,,,,,,,,2026-06-23
N5432IE,聖女の加護を双子の妹に奪われたので旅に出ます,0.0,False,,,,,,,,,,2026-06-23
N8085HG,短編「モブ令嬢に転生して魔法学園に入ったけど、なんか色々混ざってる」,0.0,False,,,,,,,,,,2026-06-23
N7308HE,手札が多めのビクトリア１〜元工作員は人生をやり直し中〜【書籍化・コミカライズ・アニメ化】,0.0,False,,,,,,,,,,2026-06-23
N3845HM,生まれ変わった女騎士は、せっかくなので前世の国に滞在してみた～縁のある人たちとの再会を懐かしんでいたら、最後に元ご主人様に捕まりました【電子書籍配信中】,0.0,False,,,,,,,,,,2026-06-23
N6981GN,【web版】ブチ切れ令嬢は報復を誓いました。〜魔導書の力で祖国を叩き潰します〜,0.0,False,,,,,,,,,,2026-06-23
N2996ME,【連載版】婚約破棄された公爵令嬢が「どこにも行かず、ただ走らせて」と言ったので、辻馬車は夜の王都を走り続ける,0.0,False,,,,,,,,,,2026-06-23
N0833LK,魅力を捨てた悪役令嬢は、他の魅力で無双する②,0.0,False,,,,,,,,,,2026-06-23
N2503MH,史上最強勇者御一行様（パートのおばちゃん）,0.0,False,,,,,,,,,,2026-06-23
N3327ME,とっても幸せな王子,0.0,False,,,,,,,,,,2026-06-23
N9915KJ,最強付与士の無自覚ハーレム冒険譚　～仲間の顔も素性も知らないけどたぶん全員男だと思う～,0.0,False,,,,,,,,,,2026-06-23
N2317MH,理不尽な婚約破棄に対して、聞かれていなければ何を言ってもいいよね？,0.0,False,,,,,,,,,,2026-06-23
N3247LD,【連載版】悪意しかない王命結婚、確かに承りました。,0.0,False,,,,,,,,,,2026-06-23
N4821KP,つるっぱげの末姫,0.0,False,,,,,,,,,,2026-06-23
N2750JS,【書籍化】婚約していないのに婚約破棄された私のその後,0.0,False,,,,,,,,,,2026-06-23
N7361LZ,悪役顔令嬢の躾けた弟,0.0,False,,,,,,,,,,2026-06-23
N0892MI,石田三成、職務放棄します,0.0,False,,,,,,,,,,2026-06-23
N8127HE,青春捧げて30000戦！～村を守るために戦い続けた少女、モンスターはどれだけ倒しても絶滅しないと知った時には《最強の野生児》になってました～,0.0,False,,,,,,,,,,2026-06-23
N5824CT,神達に拾われた男（改訂版）,0.0,False,,,,,,,,,,2026-06-23
N6055LA,【コミカライズ】夫が王女殿下の護衛騎士に任命されて帰ってこないので助けに行こうと思います,0.0,False,,,,,,,,,,2026-06-23
N2431MG,「私ね、女王になりたいの」,0.0,False,,,,,,,,,,2026-06-23
N6090ME,何度死に戻っても処刑されるので、王子を先に断罪することにしました,0.0,False,,,,,,,,,,2026-06-23
N8508MF,お前の髪色では嫁に行けないと言われましたが、騎士様と結婚して幸せになりました。,0.0,False,,,,,,,,,,2026-06-23
N9674MD,「帰ったら結婚しよう」と旅立った勇者の幼馴染は、帰還せず聖女様と結婚するそうです,0.0,False,,,,,,,,,,2026-06-23
N2535HP,手札が多めのビクトリア ２ 【書籍化・コミカライズ・アニメ化】,0.0,False,,,,,,,,,,2026-06-23
N1624FI,【アニメ化決定】貴族転生～恵まれた生まれから最強の力を得る,0.0,False,,,,,,,,,,2026-06-23
N2755MI,嫁ぎ先にブラコンの義姉がいた場合の対処法,0.0,False,,,,,,,,,,2026-06-23
N5044MH,婚約指輪を妹に譲れと言われました。構いません、その石は最初から割れています,0.0,False,,,,,,,,,,2026-06-23
N1510LC,トリニティアイ　-転生平民魔術師の王城勤務-,0.0,False,,,,,,,,,,2026-06-23
N3411MI,病弱な婚約者が幼馴染を優先して呼びつけます,0.0,False,,,,,,,,,,2026-06-23
N2147KD,【電書化】処刑された令嬢、今世は聖女として幸せを掴みます！,0.0,False,,,,,,,,,,2026-06-23
N0481HQ,《書籍化、コミカライズ》稀代の悪女、三度目の人生で【無才無能】を楽しむ,0.0,False,,,,,,,,,,2026-06-23
N6149GV,中年魔術師の悠々自適なダンジョン攻略～スキルオーブを使ったら最強スキルを手に入れたので、好きに生きようと思います～,0.0,False,,,,,,,,,,2026-06-23
N1813JR,【書籍化】錬金術師カレンはもう妥協しません【2巻発売・コミカライズ】,0.0,False,,,,,,,,,,2026-06-23
N2925HR,気弱令嬢に成り代わった元悪女,0.0,False,,,,,,,,,,2026-06-23
N1442MI,若い女性がお好きなあなたへ,0.0,False,,,,,,,,,,2026-06-23
N3333LP,翻訳破棄 ～腹黒姫とお人好し魔王～,0.0,False,,,,,,,,,,2026-06-23
N5651MG,「夕方に灯をつけるだけの女」と婚約者に笑われました。では、王都の夜灯台帳から私の名を消します,0.0,False,,,,,,,,,,2026-06-23
N6078MF,タロット令嬢、今日の運勢を占う,0.0,False,,,,,,,,,,2026-06-23
N8514MF,またあの子を優先するのですか？　では、婚約式は私ひとりで終わらせます――王太子殿下、正式な記録はもう残しました,0.0,False,,,,,,,,,,2026-06-23
N4241LY,残り時間0.2秒で、断罪を回避する,0.0,False,,,,,,,,,,2026-06-23
N0721LZ,『運命の番』はいりません,0.0,False,,,,,,,,,,2026-06-23
N4007MB,【透視チート】会社をクビになった俺、ダンジョン配信でバズって人生逆転する,0.0,False,,,,,,,,,,2026-06-23
N4205MF,ハズレスキル「雑巾がけ」で世界をきれいにしていきます,0.0,False,,,,,,,,,,2026-06-23
N5028HH, 魔物をペット化する能力が目覚めたので、騎士団でスローライフします,0.0,False,,,,,,,,,,2026-06-23
N5122MD,未練があるなんて、思わないで下さい,0.0,False,,,,,,,,,,2026-06-23
N3459MG,私、浮気しないでって言いましたよね！？,0.0,False,,,,,,,,,,2026-06-23
N4175IS,修羅場丸ごと異世界召喚　～ダンナは『勇者()』、浮気相手は『せいじょ』サマ。『主婦』の私は不要ですね？～,0.0,False,,,,,,,,,,2026-06-23
N0109FX,羽林、乱世を翔る（異伝　淡海乃海 水面が揺れる時）,0.0,False,,,,,,,,,,2026-06-23
N2613MG,砂漠の女神の愛し子と類稀な美貌の宰相令息,0.0,False,,,,,,,,,,2026-06-23
N6343MG,婚約破棄され火炙りを命じられたので、結界を解除しました。国が滅びますが知りません。,0.0,False,,,,,,,,,,2026-06-23
N0474ME,三十代社畜の俺、中二に戻って人生無双を始める　〜なお宝くじの番号は覚えていない〜,0.0,False,,,,,,,,,,2026-06-23
N5868LO,確かに私の妹だけどいじめたのは私じゃない,0.0,False,,,,,,,,,,2026-06-23
N2370JG,独身おじさんの異世界ライフ～結婚しません、フリーな独身こそ最高です～,0.0,False,,,,,,,,,,2026-06-23
N7056HM,【WEB版】やり込んだ乙女ゲームの悪役モブですが、断罪は嫌なので真っ当に生きます【書籍＆コミカライズ大好評発売中】,0.0,False,,,,,,,,,,2026-06-23
N1219GV,魔王と勇者の戦いの裏で　～ゲーム世界に転生したけど友人の勇者が魔王討伐に旅立ったあとの国内お留守番（内政と防衛戦）が俺のお仕事です～,0.0,False,,,,,,,,,,2026-06-23
