ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest
N0736LC,電書第3巻（完結）配信中　ドアマット幼女は屋根裏部屋から虐待を叫ぶ,はなまる,201,残酷な描写あり 異世界転生 ドアマット 幼女 スッキリ ざまぁ 虐待の描写あり 脱・ドアマット確約 電子書籍配信中 謎解き 探偵 完結,False,,380,0,2026-06-20,0,37954,4199,92
N1848MF,王太子に捨てられた伯爵令嬢は、下級兵の妻になった,Vou,201,シリアス 男主人公 女主人公 西洋 中世 ハッピーエンド 身分差 婚約破棄 ざまぁ 不貞 濡れ衣 王太子,False,,404,0,2026-06-20,0,5052,597,1
N5423MH,一生懸命編んだリボンを婚約者の恋人に池へ捨てられました。婚約者の弟と伯爵夫人が全力で私を気遣ってくれます。,ユミヨシ,101,ハッピーエンド,False,,382,0,2026-06-20,0,4604,593,1
N2959KI,「彼を殺して私も死ぬわ！」と叫んだ瞬間、前世を思い出しました　～あれ、こんな人どうでも良くない？～,雨野六月,101,異世界転生 女主人公 ハッピーエンド 悪役令嬢 婚約破棄 王子 ざまぁ,False,,389,0,2026-06-20,0,178240,19204,131
N2957MI,愛されていたはずでした,奏,101,,False,,376,0,2026-06-20,0,4816,602,1
N6316BN,転生したらスライムだった件,伏瀬,201,R15 残酷な描写あり 異世界転生 スライム チート,True,,386,0,2026-06-20,0,294281,30445,304
N5634MF,断罪中、前世を思い出した私は全力で『クロ』を『シロ』にします,雅せんす,101,ギャグ 女主人公 西洋 中世 ハッピーエンド,False,,253,0,2026-06-20,0,9018,1064,1
N7728MF,国の穀物庫と呼ばれる伯爵家の長女ですが、なぜかお古の制服を着せられています,空丘ジル,302,残酷な描写あり ＢＷＫ大賞１ BK小説大賞2 コミックルーム大賞 シリアス 女主人公,False,,388,0,2026-06-20,0,4582,566,1
N1785EK,ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで,篠崎芳,201,R15 残酷な描写あり 異世界転移 男主人公 ハーレム チート 異世界召喚 主人公最強 覚醒 無双 ハイエルフの姫騎士 エルフ嫁 スライム 魔獣 現代メシ テンプレ クラス転移 蠅王,False,,393,0,2026-06-20,0,307320,32202,470
N8110ME,&lt;完結済み&gt;結婚式に参列に行ったら自分が結婚しました,つーかたかさん,101,R15 残酷な描写あり 西洋 中世 魔法 ハッピーエンド 王国 結婚 令嬢 異世界 ざまぁ ザマァ 溺愛 婚約 公爵 代役 恋愛,False,,383,0,2026-06-20,0,3766,442,31
N9815ME,「予定日まで一週間あるから大丈夫」と言った俺、気がついたら人生終了,紡里,302,残酷な描写あり 妊娠 クズ夫 破水 離婚 共働き 家族 行方不明,False,,465,0,2026-06-20,0,6872,853,1
N7787EQ,魔導具師ダリヤはうつむかない,甘岸久弥,101,R15 残酷な描写あり 異世界転生 女主人公 ハッピーエンド 婚約破棄 魔導具 家電愛 魔剣 生産 物作り 料理 酒,False,,390,0,2026-06-20,0,482128,49738,596
N9684MG,貴様を愛することはないといった夫と侵略者の私,重田いの,201,残酷な描写あり ざまあ 愛さない宣言 竜,False,,391,0,2026-06-20,0,4510,578,1
N4850KL,「俺、王子やめて音楽で食っていこうかな」「ははは、いいんじゃないですか」こんなことを言ってしまったばっかりに、誕生日プレゼントが自作のラブソングに,quiet,101,,False,,392,0,2026-06-20,0,64142,6719,1
N2482LV,魔法なき世界の異端魔導士　～冤罪で捕まりかけた大魔導士は異世界で自由気ままに旅をします～,出雲大吉,201,R15 残酷な描写あり 異世界転生 異世界転移 魔法 冒険 最強 ホムンクルス 上水,False,,401,0,2026-06-20,0,18364,2029,114
N5192ME,余命一日。婚約破棄なら、ご勝手に！,みこと。@ゆるゆる活動中*´꒳`ฅ,101,ハッピーエンド ファンタジー 婚約破棄 死神 by.みこと。 限界令嬢 貴族/王子,False,,521,0,2026-06-20,0,28464,3315,1
N2649ME,嘘告の功罪　～「本当は好きだった」は免罪符にならない,紡里,302,残酷な描写あり シリアス 嘘告 トラウマ 自己肯定感低め 勘違い男 毒親 恋愛不信 鬱展開 なぜかモテる ハッピーエンド？,False,,416,0,2026-06-20,0,3418,404,42
N1416MD,落ちこぼれ祓い師男子は霊障が存在する現代を元気に生き抜く,中文字,202,R15 残酷な描写あり 男主人公 現代 日常 青春 現地主人公 not転生 霊障 都市伝説 払い師 ホラー要素あり 残酷描写タグは保険 成り上がり,False,,403,0,2026-06-20,0,5134,587,51
N9331MD,悪役令嬢に転生しましたが、推しが攻略対象外なのでヒロインを虐めている場合ではありません,ぴょる,101,女主人公 西洋 学園 乙女ゲーム 悪役令嬢,False,,427,0,2026-06-20,0,4386,521,9
N1143ME,英雄願望もほどほどに,高月水都,101,残酷な描写あり 辺境伯領 英雄譚 接待 深窓の令嬢?,False,,532,0,2026-06-20,0,5170,628,1
N1120MH, 婚約者候補が浮気したらしいので、生まれた国に帰ります！,有梨束,9999,BK小説大賞2 婚約破棄未満 家族,False,,402,0,2026-06-20,0,4308,563,1
N6116ME,姉上、憑依転生されてません！？,成神 なるせ,201,異世界転生 男主人公 西洋 中世 姉 憑依転生 姉弟 毒親 共犯関係,False,,406,0,2026-06-20,0,4372,520,1
N1068JK,さよなら、英雄になった旦那様～ただ祈るだけの役立たずの妻のはずでしたが…～【書籍・コミカライズ化10月開始】,遠雷,101,魔法 恋愛 ファンタジー ざまぁ,False,,405,0,2026-06-20,0,89750,9846,95
N5326MI,鳥籠の鳥を逃がす方法,ひよこ１号,101,異世界転生 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ 婚約解消 独占欲 処刑,False,,351,0,2026-06-20,0,4552,515,3
N4013MA,前世の自分がゲームに出ている件,赤道りんご,302,R15 残酷な描写あり 異世界転生 男主人公 ゲーム ファンタジー 掲示板 異世界→日本へ転生,False,,425,0,2026-06-20,0,4078,464,4
N7994MG,略奪女の方、略奪女の方はいらっしゃいませんかー？　強く美しい騎士の婚約者はいかがでしょうかー！　今なら最悪な性格もお付けしまーす！,赤林檎,101,女主人公 西洋 学園 中世 ハッピーエンド 青春 身分差 ざまあ ざまぁ,False,,398,0,2026-06-20,0,4384,520,1
N1551ME,鳴神の嫁取り 〜橋の下で拾った龍神様に、十五年越しに溺愛されています〜 ,まきぶろ,101,女主人公 和風 ハッピーエンド 溺愛 ざまぁ 虐げられ 毒親 自虐ヒロイン 姉妹格差 龍神の花嫁,False,,415,0,2026-06-20,0,5384,584,26
N6189MF,【完結】忘却の少女ミテル,ジュレヌク,101,異世界転移 西洋 中世 魔法 ハッピーエンド タイムリープ 聖女召喚 ざまぁ 因果応報 記憶喪失,False,,408,0,2026-06-20,0,3906,474,7
N8927ME,病弱幼なじみには「俺がいないとダメなんだ」なら、一生背負わせてあげましょう。,ぽんぽこ狸,101,ハッピーエンド 婚約破棄 ざまぁ 病弱幼馴染み 恋愛 お兄様,False,,506,0,2026-06-20,0,6268,767,14
N1906KU,王家の壁になりました,とんぼ,201,異世界転生 ギャグ 女主人公 西洋 中世 ハッピーエンド コメディ 転生 妖怪？,False,,421,0,2026-06-20,0,4156,470,1
N8812JE,ありがとうチート！～トンズラ幼女はマイペースに異世界を堪能することにしました～,伊藤琳,201,R15 異世界転生 異世界転移 女主人公 人外 西洋 チート 魔法 冒険 グルメ 幼女 もふもふ 猫 ケット・シー 竜 書籍化 コミカライズ,False,,409,0,2026-06-20,0,44570,5081,177
N2951MG,お義母様のお言葉は絶対、なのですね？　でも、一つお伺いしてもよろしいかしら,ましろ,101,ハッピーエンド お義母様は絶対！ 強欲な義妹,False,,412,0,2026-06-20,0,2240,252,15
N3354MF,妹が「寒い辺境も傷のある旦那様も嫌」と言うので身代わりで嫁ぎました。今さら代わってと言われても、もう遅いです,本城オブリゲータ,101,異世界恋愛 身代わり嫁 辺境伯 雪国 姉妹格差 家族ざまぁ 不遇令嬢 政略結婚 夫婦 溺愛 居場所獲得 立場逆転 ハッピーエンド,False,,444,0,2026-06-20,0,4094,483,1
N4234ME,童貞を召喚する魔術で皇帝を召喚してしまった……,棚本いこま,101,R15 女主人公 ラブコメ 魔女 皇帝,False,,484,0,2026-06-20,0,18656,2039,1
N8241LX,天才の王太子殿下いわく、悪役令嬢がヒロインを階段から突き落とした際の最適解,五月ゆき,101,ハッピーエンド 悪役令嬢 ラブコメ,False,,420,0,2026-06-20,0,65548,7124,1
N4920MI,言ってもわからないのでしょう？　ならば物理ですわ,上田　成,101,R15 強い令嬢 制裁 もちろん物理で 勧善懲悪 ざまぁは微 執事とお嬢,False,,397,0,2026-06-20,0,4446,539,1
N2738MH,誰でもできる。そう、それで？,玉響なつめ,302,異世界 離婚 再婚 自業自得,False,,413,0,2026-06-20,0,4082,538,1
N3620MC,&quot;平民ヒロイン&quot;がまともな感性を持った&quot;暴力系ヒロイン&quot;だった場合：,ばぅ @1/8シゴデキ令嬢アンソロ発売,101,ＥＳＮ大賞１０ ＢＷＫ大賞１ ギャグ 女主人公 西洋 ヒストリカル 悪役令嬢 婚約破棄 浮気 ざまぁ 女の友情,False,,457,0,2026-06-20,0,18864,2165,1
N9512IJ,役立たずスキル【ログインボーナス】で捨てられた令嬢が、本当の幸せをつかむまで【コミックス３巻５月発売】,碧井ウタ,101,R15 女主人公 ハッピーエンド 婚約破棄 恋愛 異世界 ファンタジー スキル ガチャ 鑑定 錬金術 家族 初恋 本編完結済,False,,422,0,2026-06-20,0,101628,11127,53
N4943MD,自作自演！　聖女召喚!!,猫宮蒼,9999,ゆるふわ設定 聖女召喚 マッチポンプ 急募事態の解決法,False,,418,0,2026-06-20,0,4064,486,1
N8095ME,公爵令嬢の婚約者に手を出して、道連れにしました。幸せでした。,有梨束,9999,R15 残酷な描写あり ＥＳＮ大賞１０ ＢＷＫ大賞１ BK小説大賞2 女主人公 貴族令嬢 王子,False,,565,0,2026-06-20,0,15982,1852,1
N1098MF,【短編】「雑草令嬢」と追放された私ですが、辺境の荒れ地を楽園に変えたら辺境伯に溺愛されています　～「種さえあればいい」と言った家族は、品質低下と収穫減少で破滅寸前です～【連載版、別で始めました！】,shiryu,101,ほのぼの 女主人公 内政 魔法 日常 ハッピーエンド ざまぁ 溺愛,False,,525,0,2026-06-20,0,5406,624,1
N5443MI,確かに従姉妹ですけど、そいつは公爵家の血筋ではありませんわよ？,あらいサラ,201,ＢＷＫ大賞１ BK小説大賞2 女主人公 学園 令嬢 公爵 ざまぁ 自爆 留学生の王子,False,,274,0,2026-06-20,0,8394,1049,1
N7791MH,殿下、それ呪われてます,あらいサラ,101,ギャグ ほのぼの 呪い 婚約者,False,,300,0,2026-06-20,0,6892,774,4
N2826MF,【連載版】婚約破棄？ 責任者をお呼びしますわ　〜スキル《呼び鈴》で大変なことになりました〜,桜めんと,101,R15 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ ギャグ シリアス ほのぼの 女主人公 内政 日常,False,,441,0,2026-06-20,0,2206,246,54
N0215MC,転生者ですが孤児だったので、活字拾いでなんとか生きています！,小鳥遊 郁,101,残酷な描写あり 異世界転生 女主人公 西洋 中世 魔法 日常,False,,396,0,2026-06-20,0,2354,261,17
N6086MF,公爵令嬢フローラの選択,ごろごろみかん。,101,異世界転生 姉妹愛 異能 スキル 魔道具,False,,426,0,2026-06-20,0,1906,221,28
N4711MC,【書籍化進行中】「またあの子を優先するのですか？」と言うのをやめた日,百鬼清風,101,女主人公 西洋 ハッピーエンド 婚約破棄 ざまぁ 幼馴染 騎士 令嬢 約束破り 貴族,False,,438,0,2026-06-20,0,57704,6777,1
N2002MF,【完結】捨てられた侯爵夫人の日記,ジュレヌク,101,女主人公 西洋 中世 日常 ざまぁ 復讐 記憶喪失,False,,428,0,2026-06-20,0,3916,511,6
N5082HP,【コミカライズ5巻5月発売】婚約者が浮気相手と駆け落ちしました。王子殿下に溺愛されて幸せなので、今さら戻りたいと言われても困ります。【書籍全3巻発売中】,櫻井みこと,101,魔法 身分差 婚約破棄 浮気 駆け落ち ざまぁ 溺愛 恋愛ファンタジー 書籍化 コミカライズ 本編完結,False,,458,0,2026-06-20,0,91510,9905,125
N0395MF,婚約者を男爵令嬢に奪われたので田舎に帰ります――老執事と静かに暮らしていたら、元婚約者の家が勝手に没落していました,あうまる,101,女主人公 身分差 年の差 AI間接利用,False,,430,0,2026-06-20,0,3998,489,1
N6169DZ,シャングリラ・フロンティア〜クソゲーハンター、神ゲーに挑まんとす〜,硬梨菜,401,R15 残酷な描写あり ラブコメ 近未来 電脳世界 VRMMO 神ゲー クソゲー バグ 主人公最強？ ガチエンジョイ勢 スキル制 縛りプレイ,False,,436,0,2026-06-20,0,383139,39469,954
N2332MG,「聖女様に温室をお譲りして」と婚約者に命じられましたので、冬薔薇の育成契約ごと王立植物院へ移ります,むむさん,101,女主人公 婚約解消 聖女 職能ヒロイン ざまぁ 契約 冬薔薇 温室 お仕事恋愛 ハッピーエンド,False,,432,0,2026-06-20,0,3464,437,10
N0406MI,おっしゃる通り、可愛げがないようですので,秋色mai @ノラ令嬢発売中！,101,ギャグ 女主人公 西洋 グルメ 完璧完璧完璧完璧完璧 パルフェパルフェパル パフェ！！ 寝てくださいお嬢様,False,,423,0,2026-06-20,0,3986,495,1
N7257LW,今日あたしは筆頭聖女を辞めました。,そらのたまご,101,ほのぼの 女主人公 西洋 中世 魔法 ＥＳＮ大賞１０,False,,451,0,2026-06-20,0,2708,332,32
N0076LQ,そういうわけですので僕は王になるのをやめようと思うのです,よもぎ,302,王の資質 ご都合展開,False,,652,0,2026-06-20,0,9388,1134,1
N0165ME,悪役令嬢に関わった結果,猫宮蒼,9999,残酷な描写あり 異世界転移 バッドエンド ゆるふわ設定 憑依 精神だけ異世界,False,,424,0,2026-06-20,0,4026,504,1
N8616MF,完璧主義の公爵令嬢は、無能な婚約者を損切りすることにしました。,春樹凜,101,R15 女主人公 婚約破棄 ざまぁ 公爵令嬢 王子 政略結婚 自業自得,False,,434,0,2026-06-20,0,3760,453,1
N1314HD,魔術師クノンは見えている,南野海風,201,日常 青春 異能力バトル 魔術を極める 見えないから仕方ない 蟹,False,,433,0,2026-06-20,0,415876,43405,521
