ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest,story,impression_cnt_latest,review_cnt_latest,length,global_point_latest,daily_point_latest,weekly_point_latest,monthly_point_latest,general_lastup,novel_updated_at
N6116ME,姉上、憑依転生されてません！？,成神 なるせ,201,異世界転生 男主人公 西洋 中世 姉 憑依転生 姉弟 毒親 共犯関係,False,,483.0,103,2026-06-23,0.0,4378.0,521.0,1.0,"公爵家嫡男アランの息苦しい日々の、唯一の息抜きは、屋敷でたまに見かける姉・セラフィーナを眺めることだった。
人形のように美しい姉。
 王太子の婚約者候補として期待されながら、両親に長年責められ続け、感情をなくしたように静かに生きる姉。
――の、はずだった。
ある日、姉が紅茶を飲んで「うま……こほん、おいしいですね」と言った瞬間、アランは気づいてしまう。
姉上、憑依転生されてません？
",0.0,0.0,7027.0,4584.0,0.0,12.0,3404.0,,
N1068JK,さよなら、英雄になった旦那様～ただ祈るだけの役立たずの妻のはずでしたが…～【書籍・コミカライズ化10月開始】,遠雷,101,魔法 恋愛 ファンタジー ざまぁ,False,,404.0,27453,2026-06-23,0.0,89942.0,9866.0,95.0,"【書籍】2025年10月24日　KADOKAWA MFブックスさまより1巻発売
 ／ 2025年11月25日　2巻発売（完結）
【コミカライズ】2025年10月25日　講談社 Palcyさまにて配信開始／毎週土曜更新

【あらすじ】
戦地から戻り、聖剣を得て聖騎士として英雄になった夫エリオットから、帰還早々に妻であるフローラに突き付けられた離縁状。
戦場で傍に寄り添い、その活躍により周囲から聖女と呼ばれるようになった女性エミリーを、彼は愛してしまったのだと告げる。安全な王都に暮らし日々祈るばかりだったフローラは、居場所を失くしてしまった。

反論も無く粛々と離縁を受け入れ、フローラは王都から姿を消した。
その日を境に、エリオットの周囲では異変が起こり始める。

一方でフローラは旅路で一風変わった人々と出会い、祝福を知る。
――――――――――――――――――――
※コミカライズは書籍版をベースに漫画版オリジナルの変更点・展開もあります
※他サイト（アルファポリス）で2024年7月30日より掲載の作品です。同時更新、本編完結済み。
※ファンタジー要素強め、やや群像劇寄り
たくさんの感想をありがとうございます。質問以外は返信を控えておりますが大切に読ませていただいております！",0.0,0.0,226497.0,144848.0,202.0,862.0,4440.0,,
N5326MI,鳥籠の鳥を逃がす方法,ひよこ１号,101,異世界転生 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ 婚約解消 独占欲 処刑,False,,185.0,969,2026-06-23,0.0,9544.0,1087.0,3.0,"伯爵令嬢のシャンタルはアバレンス国の王子ルトヘルに見初められて、王宮に閉じ込められ未来の王子妃となる教育を受けさせられていた。だがそれは、苦痛でしかない一方的な愛情という名の虐待の下で。逃げ出したいシャンタルに差し伸べられた手。

※モブリーナシリーズです。
※前作を読まなくても全然大丈夫。",0.0,0.0,16052.0,11482.0,1258.0,9990.0,11280.0,,
N4013MA,前世の自分がゲームに出ている件,赤道りんご,302,R15 残酷な描写あり 異世界転生 男主人公 ゲーム ファンタジー 掲示板 異世界→日本へ転生,False,,661.0,260,2026-06-23,0.0,4102.0,467.0,4.0,前世で魔術師団長だった男は日本に転生して平和に暮らしていた。ある日、SNSを眺めていたら前世の自分によく似たゲームキャラの画像が流れてくる。調べてみるとそれ以外にも知っている名前が多数登場するゲームに興味を持った男は、そのゲームで遊んでみることにした。,0.0,0.0,10729.0,4622.0,10.0,54.0,2266.0,,
N7994MG,略奪女の方、略奪女の方はいらっしゃいませんかー？　強く美しい騎士の婚約者はいかがでしょうかー！　今なら最悪な性格もお付けしまーす！,赤林檎,101,女主人公 西洋 学園 中世 ハッピーエンド 青春 身分差 ざまあ ざまぁ,False,,376.0,91,2026-06-23,0.0,4818.0,569.0,1.0,"　伯爵令嬢ロザリアは、伯爵令息ベニートと婚約している。

　ベニートは嫌味ったらしい性格をしているため、ロザリアはベニートを誰かに略奪してほしいと願っていた。

　ロザリアは、ベニートが略奪女の目に留まるよう、王立学園でベニートへの推し活をする。

　そんなある日、ロザリアは、隣国から留学してきた王女アドリアナが、祖国で臣下の婚約者を略奪しようとしたことを知る。

　ロザリアは、アドリアナの婚約者であり自国の第三王子レアンドロや、レアンドロを推す令嬢らと組み、ベニートを『強く美しい騎士の中の騎士』に仕立てることにするのだった。",0.0,0.0,15030.0,5000.0,168.0,1382.0,4970.0,,
N1551ME,鳴神の嫁取り 〜橋の下で拾った龍神様に、十五年越しに溺愛されています〜 ,まきぶろ,101,女主人公 和風 ハッピーエンド 溺愛 ざまぁ 虐げられ 毒親 自虐ヒロイン 姉妹格差 龍神の花嫁,False,,450.0,1056,2026-06-23,0.0,5476.0,594.0,26.0,"「本当に橋の下で拾ってきた子みたいね」
「そうだよね。私だけ誰にも似てないし、要領が悪くて出来も悪いし。あはは」

そう笑われるたび、御影千咲は一緒に笑ってきた。
自分さえ我慢すれば、母も妹も弟も機嫌よく過ごせる。

千咲の作る札は神祇省でも評判だった。
けれど、その名義は母や妹のものとして届け出られている。
水神の加護を持つとされる妹・澪ばかりが特別扱いされ、千咲はいつも笑って自分を下げることで、家庭の平穏を守っていた。

そんなある日、大神の弟君である龍神・鳴神龍臣が、神嫁を探していると知らせが入る。
家族は当然、選ばれるのは水神の加護を持つ澪だと思い込んだ。

しかし対面の場で、龍臣がまっすぐ手を取ったのは、古い着物で片隅に佇む千咲だった。

「見つけた。あの時の約束通り、お前を迎えにきた」

十五年前、橋の下で千咲が救った傷だらけの老人。
それこそが、力を失って神の世界から追放されていた龍臣だった。

これは、家族に都合よく使われてきた札師の長女が、かつて救った龍神に十五年越しで迎えられ、自分を大切にして幸せを取り戻す物語。",0.0,0.0,155171.0,7588.0,30.0,226.0,3776.0,,
N6189MF,【完結】忘却の少女ミテル,ジュレヌク,101,異世界転移 西洋 中世 魔法 ハッピーエンド タイムリープ 聖女召喚 ざまぁ 因果応報 記憶喪失,False,,437.0,199,2026-06-23,0.0,3958.0,480.0,7.0,"ある日行われた聖女と王太子の結婚式には、何故か王太子以外にも三人の新郎が立っていた。
彼らは、一妻多夫という新たな形を国民に示し、国の為に夫婦で力を合わせていくという。

しかし、指輪の交換を前に、王太子が叫んだ。


「わ、私は、何故、彼女のことを忘れてしまったんだ！」


彼には、愛してやまない婚約者ミテル公爵令嬢がいた。
不出来な彼を支えるために、王家の肝いりで婚約者に据えられた少女は、聡明で美しく、非の打ち所のない少女だった。
しかし、今この瞬間まで、王太子だけでなく、ここに参列している人間全員が彼女のことを完全に忘れていた。

何故、こんなことになってしまったのか？
それは、人々が各々とった行動を紐解いていけば、自ずと見えてくるものだった。

これは、皆に忘れ去られた忘却の少女ミテルと、彼女を救い出した一人の青年のお話。
",0.0,0.0,17824.0,4356.0,18.0,126.0,3952.0,,
N8927ME,病弱幼なじみには「俺がいないとダメなんだ」なら、一生背負わせてあげましょう。,ぽんぽこ狸,101,ハッピーエンド 婚約破棄 ざまぁ 病弱幼馴染み 恋愛 お兄様,False,,898.0,950,2026-06-23,0.0,6270.0,768.0,14.0,"
公爵令嬢のソフィアは、今回も約束をすっぽかしたことを婚約者のセドリックに謝罪されていた。

セドリックはソフィアとのよく約束を放棄する。

重要な社交や両家が話し合うなどの場面ではやらないくせに、ソフィアの心情的に大切なお祝いなどでであえてすっぽかす。

そうして向かうのは病弱でかわいらしい幼なじみのところである。

次こそは約束を守ると言う彼に、ソフィアは『誕生日の食事会』の誘いをかけた。

必ず行くと言う彼だが、当日来なかった。

そして、『ソフィアの成人祝いを兼ねた食事会後の、今後の話し合い』がセドリック抜きで始まる。

連載版です。よろしくお願いします。五話からが短編の続きです。",0.0,0.0,33024.0,8170.0,2.0,90.0,1550.0,,
N1906KU,王家の壁になりました,とんぼ,201,異世界転生 ギャグ 女主人公 西洋 中世 ハッピーエンド コメディ 転生 妖怪？,False,,523.0,117,2026-06-23,0.0,4156.0,470.0,1.0,"推しのフィギュアが景品にある一番くじを引いた日に私は死んだ。
そしたら見知らぬお爺さんに『次の転生先を選んで良い』と言われ、なんのこっちゃと思った私はつい「壁になりたかった」そう思った。
そしたらどうだ。
まじで『壁』に生まれ変わってた。

そんなことある？のコメディ風味な短編です。",0.0,0.0,9483.0,4390.0,0.0,12.0,3082.0,,
N8812JE,ありがとうチート！～トンズラ幼女はマイペースに異世界を堪能することにしました～,伊藤琳,201,R15 異世界転生 異世界転移 女主人公 人外 西洋 チート 魔法 冒険 グルメ 幼女 もふもふ 猫 ケット・シー 竜 書籍化 コミカライズ,False,,413.0,17035,2026-06-23,0.0,44622.0,5086.0,177.0,"【書籍３巻＆コミック１巻◆ＴＯブックス様より2026/7/15発売】
【2026/5/25よりピッコマ様にてコミック先行配信中】
梅村花(36)はある日、異世界の伯爵家令嬢リリアンヌ(5)の夢を見た。
優しい家族と使用人たちに囲まれ、幸せな日々を過ごしていたが、父が「新しい家族だ」と連れてきた女の子デイジーが現れたことで、リリアンヌの世界が一変する。
５歳の幼女デイジーが悪意満点でリリアンヌを陥れ、優しかった家族はいつの間にか欠片も残っていなかった。
そんなとっても胸くs…とっても腹立たしい夢を見た花は、身体の痛みを感じて目を覚まし……
自分が夢で見たリリアンヌになっていることに気付く。

「ふはははは！《梅村花》をDLした《Newリリアンヌ》は、泣き寝入りなどせぬわ！」

可愛いだけのリリアンヌはもういない！
アラフォー女の魂が、リリアンヌを凄まじく逞しくする！
カオスなホームを飛び出し、行きついた先で出会ったふもふたちに囲まれながら、マイペースなスローライフ（？）が今、始まる！",0.0,0.0,528410.0,78692.0,22.0,354.0,4324.0,,
